"Customer_ID","EstimatedChurnProbability"
1000004,0.763192784270908
1000006,0.311319312781193
1000009,0.518014398235756
1000010,0.397474044187195
1000011,0.33317316669156
1000014,0.435815429493129
1000015,0.2812359273054
1000017,0.451467163942466
1000018,0.337601553334507
1000023,0.275646989241437
1000025,0.531583902469056
1000029,0.42776507441215
1000033,0.440370640260091
1000034,0.171606163982178
1000038,0.69639434064337
1000039,0.632733947329275
1000040,0.586696052054352
1000045,0.580962778249156
1000050,0.520611982246347
1000051,0.694985340178911
1000055,0.81112782747653
1000058,0.495745416859308
1000060,0.773570539173555
1000064,0.112829948852497
1000068,0.248298444487095
1000073,0.546852680042476
1000075,0.169058946500142
1000078,0.53821264189747
1000079,0.534453072634628
1000081,0.395858158391459
1000086,0.237048527500096
1000088,0.133555210317626
1000089,0.47833857341365
1000090,0.133364719829934
1000093,0.383707983978053
1000094,0.170130607010001
1000095,0.215321658148103
1000097,0.419240969230002
1000098,0.382776613552814
1000099,0.286526845358166
1000100,0.219419901572707
1000105,0.110045160661824
1000107,0.459912677284666
1000110,0.310169338947819
1000111,0.407690258042328
1000112,0.494166880194789
1000115,0.378326363522934
1000116,0.54473119516934
1000117,0.176991999693258
1000119,0.356832379165107
1000122,0.190691000933615
1000127,0.441360106610825
1000130,0.68240864312536
1000131,0.2038271875376
1000132,0.29108588982121
1000134,0.7277760333039
1000135,0.192578304484398
1000140,0.302857548749144
1000145,0.811332850738491
1000147,0.573411629003168
1000148,0.238411069256485
1000149,0.647154414902883
1000150,0.189717556263891
1000151,0.520539031877317
1000152,0.485350219121293
1000154,0.163577469969368
1000155,0.849811476649477
1000160,0.505164479484028
1000161,0.669626586426522
1000164,0.410946678447559
1000165,0.26686505090489
1000166,0.327679228773552
1000167,0.155209533226022
1000170,0.30995971888924
1000171,0.203558234665646
1000172,0.507152827098009
1000173,0.393696544853837
1000174,0.257633071012741
1000180,0.686459501346479
1000182,0.544150518129802
1000183,0.62132203649459
1000184,0.576686587080103
1000186,0.447890621055982
1000187,0.185492114524459
1000190,0.46014656508238
1000191,0.155933089378363
1000193,0.168237965175746
1000197,0.336106087464116
1000199,0.668618787084725
1000202,0.185264640641778
1000205,0.325311398181855
1000207,0.553214225553351
1000210,0.146424183523271
1000212,0.184955368382104
