"Customer_ID","EstimatedChurnProbability"
1000004,0.605726391077042
1000006,0.320259153842926
1000009,0.5896375477314
1000010,0.424085378646851
1000011,0.361272811889648
1000014,0.380406677722931
1000015,0.35132771730423
1000017,0.413248658180237
1000018,0.445966124534607
1000023,0.261957347393036
1000025,0.503860473632812
1000029,0.471074938774109
1000033,0.541156202554703
1000034,0.26067590713501
1000038,0.658368229866028
1000039,0.686539322137833
1000040,0.616034775972366
1000045,0.525157570838928
1000050,0.529788494110107
1000051,0.645811975002289
1000055,0.792920380830765
1000058,0.564795613288879
1000060,0.663064897060394
1000064,0.0626545548439026
1000068,0.306138694286346
1000073,0.505390375852585
1000075,0.131350159645081
1000078,0.553069800138474
1000079,0.410244405269623
1000081,0.48517256975174
1000086,0.202792286872864
1000088,0.152556180953979
1000089,0.541110634803772
1000090,0.14249175786972
1000093,0.272809147834778
1000094,0.196863830089569
1000095,0.267335653305054
1000097,0.380700469017029
1000098,0.43396782875061
1000099,0.297484338283539
1000100,0.294362425804138
1000105,0.0907361507415771
1000107,0.425028383731842
1000110,0.335677564144135
1000111,0.519505351781845
1000112,0.501001745462418
1000115,0.341916680335999
1000116,0.571192920207977
1000117,0.238532841205597
1000119,0.376776874065399
1000122,0.133107721805573
1000127,0.473926901817322
1000130,0.776670217514038
1000131,0.232926070690155
1000132,0.322320878505707
1000134,0.801087230443954
1000135,0.239684998989105
1000140,0.380195677280426
1000145,0.803461849689484
1000147,0.57143846154213
1000148,0.208647966384888
1000149,0.624076902866364
1000150,0.26734322309494
1000151,0.57729497551918
1000152,0.521543473005295
1000154,0.210075080394745
1000155,0.88938394933939
1000160,0.562079191207886
1000161,0.582704663276672
1000164,0.420735061168671
1000165,0.341903328895569
1000166,0.343727767467499
1000167,0.159581899642944
1000170,0.368011057376862
1000171,0.258090913295746
1000172,0.558662801980972
1000173,0.553689062595367
1000174,0.358807682991028
1000180,0.681298851966858
1000182,0.55498930811882
1000183,0.509394466876984
1000184,0.653793573379517
1000186,0.347994685173035
1000187,0.208369970321655
1000190,0.487763226032257
1000191,0.117217123508453
1000193,0.260022163391113
1000197,0.328485012054443
1000199,0.771394640207291
1000202,0.131776928901672
1000205,0.341349840164185
1000207,0.601592063903809
1000210,0.133644640445709
1000212,0.207722663879395
1000213,0.57270011305809
1000214,0.628219068050385
1000215,0.689262717962265
1000216,0.235964477062225
1000218,0.639650970697403
1000220,0.656982123851776
1000221,0.326811254024506
1000224,0.522687315940857
1000226,0.73646754026413
1000229,0.0976324677467346
1000231,0.240151464939117
1000235,0.345797419548035
1000236,0.713296592235565
1000238,0.468115568161011
1000239,0.2068030834198
1000240,0.647370219230652
1000241,0.708646476268768
1000244,0.234000623226166
1000245,0.743875116109848
1000248,0.483958721160889
1000250,0.161566376686096
1000251,0.508295893669128
1000253,0.706824749708176
1000254,0.285914421081543
1000255,0.466063439846039
1000256,0.563492059707642
1000260,0.767962753772736
1000262,0.368204593658447
1000264,0.380879402160645
1000266,0.385598123073578
1000269,0.444397985935211
1000271,0.602919578552246
1000272,0.201309621334076
1000273,0.507436186075211
1000274,0.379445135593414
1000276,0.769901379942894
1000278,0.513580828905106
1000281,0.70858907699585
1000284,0.287958145141602
1000285,0.28031724691391
1000287,0.378002107143402
1000288,0.588353961706161
1000289,0.562092661857605
1000298,0.925990022718906
1000299,0.70512318611145
