"Customer_ID","EstimatedChurnProbability"
1000001,0.798659011721611
1000002,0.215647876262665
1000003,0.665728151798248
1000005,0.277140140533447
1000007,0.883655123412609
1000008,0.213357150554657
1000012,0.342823386192322
1000013,0.230271875858307
1000016,0.452402174472809
1000019,0.335558772087097
1000020,0.189936399459839
1000021,0.90401604026556
1000022,0.896188855171204
1000024,0.622013539075851
1000026,0.287055253982544
1000027,0.545573681592941
1000028,0.242993235588074
1000030,0.474725484848022
1000031,0.711157411336899
1000032,0.531033843755722
1000035,0.561124712228775
1000036,0.254760086536407
1000037,0.272399663925171
1000041,0.212407290935516
1000042,0.393925786018372
1000043,0.51097771525383
1000044,0.633615374565125
1000046,0.46545946598053
1000047,0.621990531682968
1000048,0.659367352724075
1000049,0.588169276714325
1000052,0.559898465871811
1000053,0.615606397390366
1000054,0.377899646759033
1000056,0.752787247300148
1000057,0.590095371007919
1000059,0.755241960287094
1000061,0.800792872905731
1000062,0.435612261295319
1000063,0.352745652198792
1000065,0.141139090061188
1000066,0.46665620803833
1000067,0.461924850940704
1000069,0.472888648509979
1000070,0.666516661643982
1000071,0.241607069969177
1000072,0.40154230594635
1000074,0.327385604381561
1000076,0.277080595493317
1000077,0.80029684305191
1000080,0.305305123329163
1000082,0.937577351927757
1000083,0.182506680488586
1000084,0.277316391468048
1000085,0.230896830558777
1000087,0.165617167949677
1000091,0.66868981719017
1000092,0.419919788837433
1000096,0.411698877811432
1000101,0.530268281698227
1000102,0.190450549125671
1000103,0.549241036176682
1000104,0.437358736991882
1000106,0.451511263847351
1000108,0.516082346439362
1000109,0.239760875701904
1000113,0.607120990753174
1000114,0.43907368183136
1000118,0.134948551654816
1000120,0.479455947875977
1000121,0.508325636386871
1000123,0.569803774356842
1000124,0.442317605018616
1000125,0.44997626543045
1000126,0.244480431079865
1000128,0.177823960781097
1000129,0.17889004945755
1000133,0.22584193944931
1000136,0.293139338493347
1000137,0.200961947441101
1000138,0.65746334195137
1000139,0.135132551193237
1000141,0.562231302261353
1000142,0.414731621742249
1000143,0.0947837829589844
1000144,0.876993790268898
1000146,0.484674751758575
1000153,0.347048759460449
1000156,0.251020193099976
1000157,0.364981234073639
1000158,0.421747028827667
1000159,0.654909282922745
1000162,0.169904768466949
1000163,0.7420554459095
1000168,0.473853349685669
1000169,0.273771941661835
1000175,0.455498516559601
1000176,0.231671690940857
1000177,0.42197322845459
1000178,0.620151460170746
1000179,0.266689300537109
1000181,0.455622851848602
1000185,0.357325673103333
1000188,0.771289631724358
1000189,0.213752567768097
1000192,0.572686165571213
1000194,0.706355184316635
1000195,0.874819383025169
1000196,0.42583692073822
1000198,0.529076665639877
1000200,0.140406310558319
1000201,0.689641803503036
